iter	Passed	Remaining
0	15	4745
1	30	4498
2	43	4264
3	55	4078
4	66	3899
5	76	3745
6	86	3625
7	97	3548
8	108	3504
9	119	3454
10	134	3524
11	147	3531
12	157	3467
13	166	3407
14	178	3383
15	192	3416
16	203	3393
17	215	3374
18	224	3326
19	233	3271
20	242	3223
21	252	3194
22	261	3150
23	271	3118
24	280	3081
25	289	3052
26	299	3026
27	308	2996
28	317	2970
29	327	2944
30	337	2926
31	346	2900
32	356	2881
33	365	2860
34	375	2842
35	386	2830
36	396	2821
37	407	2808
38	418	2798
39	428	2784
40	438	2772
41	448	2756
42	458	2741
43	469	2732
44	479	2716
45	489	2700
46	500	2693
47	511	2685
48	521	2673
49	533	2668
50	548	2680
51	559	2670
52	571	2662
53	581	2650
54	592	2637
55	603	2629
56	614	2620
57	627	2617
58	638	2609
59	651	2607
60	664	2602
61	675	2592
62	687	2587
63	700	2582
64	713	2578
65	725	2571
66	738	2567
67	751	2564
68	763	2556
69	776	2551
70	789	2546
71	802	2540
72	814	2531
73	827	2528
74	839	2519
75	852	2511
76	864	2503
77	875	2492
78	886	2479
79	897	2469
80	910	2460
81	922	2452
82	934	2442
83	946	2433
84	956	2419
85	967	2407
86	978	2396
87	991	2388
88	1002	2377
89	1014	2367
90	1026	2357
91	1040	2351
92	1052	2341
93	1063	2331
94	1075	2320
95	1087	2311
96	1098	2299
97	1109	2287
98	1120	2275
99	1135	2270
100	1148	2263
101	1161	2253
102	1173	2244
103	1187	2237
104	1199	2228
105	1211	2217
106	1223	2207
107	1235	2196
108	1246	2184
109	1258	2173
110	1269	2161
111	1281	2150
112	1292	2139
113	1305	2129
114	1314	2114
115	1323	2100
116	1330	2081
117	1337	2062
118	1344	2044
119	1352	2029
120	1360	2013
121	1368	1996
122	1375	1979
123	1382	1962
124	1390	1946
125	1399	1933
126	1407	1917
127	1415	1901
128	1422	1886
129	1430	1870
130	1438	1855
131	1446	1840
132	1453	1825
133	1462	1811
134	1470	1797
135	1477	1781
136	1486	1768
137	1493	1753
138	1501	1739
139	1510	1726
140	1518	1712
141	1527	1699
142	1535	1685
143	1544	1673
144	1552	1659
145	1560	1646
146	1569	1633
147	1577	1620
148	1586	1607
149	1595	1595
150	1604	1583
151	1613	1570
152	1622	1558
153	1631	1546
154	1639	1534
155	1649	1522
156	1657	1509
157	1667	1498
158	1676	1487
159	1686	1475
160	1695	1463
161	1704	1451
162	1713	1440
163	1723	1428
164	1732	1417
165	1741	1406
166	1752	1395
167	1761	1384
168	1772	1373
169	1782	1362
170	1793	1353
171	1804	1342
172	1814	1332
173	1825	1322
174	1835	1311
175	1845	1300
176	1855	1289
177	1865	1278
178	1875	1267
179	1886	1257
180	1895	1246
181	1901	1233
182	1908	1220
183	1915	1207
184	1921	1194
185	1927	1181
186	1933	1168
187	1940	1155
188	1945	1142
189	1951	1129
190	1957	1117
191	1963	1104
192	1969	1092
193	1975	1079
194	1981	1066
195	1987	1054
196	1993	1042
197	1999	1029
198	2005	1017
199	2011	1005
200	2016	993
201	2022	981
202	2028	969
203	2034	957
204	2039	945
205	2044	933
206	2051	921
207	2056	909
208	2062	897
209	2068	886
210	2075	875
211	2082	864
212	2088	853
213	2095	841
214	2101	830
215	2106	819
216	2113	808
217	2119	797
218	2125	786
219	2132	775
220	2139	764
221	2146	754
222	2153	743
223	2160	732
224	2167	722
225	2174	712
226	2181	701
227	2188	691
228	2194	680
229	2202	670
230	2209	660
231	2217	649
232	2224	639
233	2232	629
234	2242	620
235	2250	610
236	2260	600
237	2268	590
238	2276	581
239	2284	571
240	2292	561
241	2300	551
242	2308	541
243	2316	531
244	2324	521
245	2333	512
246	2340	502
247	2347	492
248	2353	481
249	2358	471
250	2366	461
251	2372	451
252	2378	441
253	2385	432
254	2391	422
255	2398	412
256	2405	402
257	2412	392
258	2418	382
259	2424	373
260	2431	363
261	2437	353
262	2444	343
263	2450	334
264	2457	324
265	2464	314
266	2470	305
267	2477	295
268	2484	286
269	2491	276
270	2497	267
271	2504	257
272	2511	248
273	2518	239
274	2525	229
275	2532	220
276	2539	210
277	2546	201
278	2554	192
279	2566	183
280	2574	174
281	2582	164
282	2590	155
283	2597	146
284	2606	137
285	2615	128
286	2623	118
287	2632	109
288	2641	100
289	2650	91
290	2657	82
291	2666	73
292	2674	63
293	2684	54
294	2693	45
295	2701	36
296	2712	27
297	2720	18
298	2729	9
299	2738	0
