iter	RMSE
0	0.644804838
1	0.5926807524
2	0.553493837
3	0.5260624463
4	0.5040959504
5	0.4891057178
6	0.4774243022
7	0.4681239183
8	0.4590650755
9	0.4544004187
10	0.449429516
11	0.4442825213
12	0.440666102
13	0.4377950018
14	0.4345062033
15	0.4325882242
16	0.4312389568
17	0.4287791928
18	0.4263498337
19	0.4250317592
20	0.4240515094
21	0.4226872319
22	0.4215649813
23	0.4200729107
24	0.4188912143
25	0.4181955337
26	0.4176627947
27	0.4165709693
28	0.4157424573
29	0.4149635775
30	0.4138828411
31	0.4131253034
32	0.4126758797
33	0.4117527107
34	0.4113766334
35	0.4102014753
36	0.4097286823
37	0.409197461
38	0.4086154605
39	0.407861067
40	0.4075036189
41	0.407008035
42	0.4063480921
43	0.4056593595
44	0.4052255601
45	0.404335142
46	0.4039824421
47	0.4032044184
48	0.4025206257
49	0.4022625992
50	0.4019603299
51	0.4015371957
52	0.4008606661
53	0.4004074308
54	0.4001267112
55	0.3996309451
56	0.3994388457
57	0.3990432345
58	0.3983401802
59	0.3975381857
60	0.3970410154
61	0.3963966486
62	0.395865571
63	0.3953561914
64	0.3949877498
65	0.3945355774
66	0.3941909699
67	0.3938985926
68	0.3933815082
69	0.3928545159
70	0.3925074416
71	0.3922448863
72	0.3918165127
73	0.3915022756
74	0.3911873026
75	0.3909915596
76	0.3907430645
77	0.3903168152
78	0.3899650373
79	0.3894910338
80	0.3891558809
81	0.3889827801
82	0.3886992434
83	0.3884526786
84	0.3881281783
85	0.3878408316
86	0.3876356323
87	0.3872747703
88	0.386959585
89	0.3867539894
90	0.3863977818
91	0.3861599517
92	0.3858291835
93	0.3855309861
94	0.3852730648
95	0.385100434
96	0.384686331
97	0.3843595202
98	0.3841124429
99	0.3838588058
100	0.3837069419
101	0.3834137053
102	0.3832412348
103	0.3829834154
104	0.3827434684
105	0.3825203578
106	0.382210993
107	0.3820234558
108	0.3815895888
109	0.3813008532
110	0.3810458799
111	0.3809056259
112	0.3807387472
113	0.3805288739
114	0.3802017204
115	0.3799348814
116	0.3796683724
117	0.3794605304
118	0.3793132586
119	0.3791624588
120	0.3790060781
121	0.3788920933
122	0.3786819857
123	0.3785324267
124	0.3783551348
125	0.3781707464
126	0.3780473637
127	0.3777605453
128	0.3775380818
129	0.3772984331
130	0.3770533346
131	0.3769133818
132	0.3767353124
133	0.376539494
134	0.3763412035
135	0.3761524727
136	0.3758902699
137	0.3757526393
138	0.3756061687
139	0.3754481092
140	0.3751206744
141	0.3749658613
142	0.3748301612
143	0.3745771059
144	0.3743951062
145	0.3742238795
146	0.3741081413
147	0.3739515874
148	0.3737383092
149	0.373591025
150	0.3734866282
151	0.3733667835
152	0.3732348078
153	0.3730442325
154	0.3728787677
155	0.3726612783
156	0.3724626489
157	0.3722680416
158	0.3721182622
159	0.3718960589
160	0.3717170086
161	0.3715526638
162	0.3713834408
163	0.3712227853
164	0.3710907243
165	0.3709122634
166	0.3707147379
167	0.3705591534
168	0.3704518653
169	0.3702820905
170	0.3701647801
171	0.3700017953
172	0.369863981
173	0.3697295546
174	0.3695783704
175	0.3692839541
176	0.3690793161
177	0.3688160566
178	0.3686592476
179	0.3685363385
180	0.3683661429
181	0.3681880098
182	0.3680143788
183	0.3678552411
184	0.3677629849
185	0.3675823747
186	0.3673949256
187	0.3672930223
188	0.3671704635
189	0.3670893811
190	0.3669606213
191	0.3668480665
192	0.3667241118
193	0.3665801968
194	0.3664819104
195	0.3663271765
196	0.3662090976
197	0.3660755133
198	0.3659376604
199	0.3657895269
200	0.3656439733
201	0.3655415419
202	0.3653968472
203	0.3653344728
204	0.3651984702
205	0.3651087202
206	0.3649818718
207	0.3648782384
208	0.3647121697
209	0.3645826624
210	0.3644481941
211	0.3642453677
212	0.3641569915
213	0.3640164782
214	0.3639229989
215	0.3637759724
216	0.3636495477
217	0.3635003377
218	0.3633873242
219	0.3632906178
220	0.3631270952
221	0.3630331308
222	0.3628536638
223	0.3626180844
224	0.3624690041
225	0.3623954739
226	0.3622532717
227	0.3621164045
228	0.3619198405
229	0.3617663457
230	0.3615606432
231	0.3614878706
232	0.3614267908
233	0.3613529035
234	0.3611951934
235	0.3610229203
236	0.3608586078
237	0.3607496949
238	0.360655377
239	0.3605688842
240	0.3604013838
241	0.3603066468
242	0.3601642488
243	0.3600697981
244	0.3599749607
245	0.3598579409
246	0.359741918
247	0.3596829104
248	0.3595515061
249	0.359502672
250	0.3594077184
251	0.359263056
252	0.3591668044
253	0.3590474117
254	0.3589220118
255	0.3588389162
256	0.3587526963
257	0.3586352019
258	0.3585362904
259	0.3583914286
260	0.3582498526
261	0.3581697458
262	0.3580302669
263	0.3579058864
264	0.357749792
265	0.3576482064
266	0.3575747582
267	0.3574662712
268	0.3573415804
269	0.357257437
270	0.357115397
271	0.3569738542
272	0.3568365723
273	0.3567002782
274	0.3565810532
275	0.3564173475
276	0.3562630722
277	0.3561585396
278	0.3560482985
279	0.3558859807
280	0.355759588
281	0.3556516147
282	0.3555687383
283	0.3554091024
284	0.3552891098
285	0.3551658617
286	0.3550592165
287	0.3549858194
288	0.3548664926
289	0.3547408404
290	0.354660018
291	0.3544908502
292	0.3544061923
293	0.3543200478
294	0.3541908978
295	0.354075171
296	0.3539996859
297	0.3538616069
298	0.3537893076
299	0.3536750676
